id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
1865,"Me: What are my chances doc? Doctor: The surgery is fairly routine, but there's a catch -- you won't be able to drink alcohol for a full year. Me: Let me die.",1,2.4,1.0,0.0,32
7236,Why do fish live in salt water? Because pepper makes them sneeze. corny,1,2.6,1.0,0.0,13
2688,"Family, we appreciate your patience. Due to further health concerns and restrictions, as well as making sure our organizers have ample time and resources to remain healthy, we have had to shift our tactics a bit. We remain committed to serving you. More updates tomorrow. â¤ï",0,,,0.0,46
1455,John F. Kennedy's brain has been missing for 55 years.,1,1.27,0.0,1.55,10
7831,"""Blueberry juice boosts memory""",0,,,0.05,4
3350,Texas Church Massacre Southerland Springs. How many more of these do we have to endure before something changes?! 😡,0,,,0.25,19
1294,Greek yoghurt is higher in calcium and protein and lactobacteria than regular yoghurt health yoghurt,0,,,0.0,15
5650,"I just went to jail for my wife's crime. She's Chinese, which I guess makes me guilty by associasian.",1,1.95,0.0,1.9,19
6386,"Smile now, cause the worst is yet to come.",1,1.8,0.0,0.0,9
822,"My new girlfriend says that a small penis will not affect our relationship. That's all well and good, but I'd be a lot happier if she didn't have one at all.",1,2.7,1.0,2.0,31
5829,Ever have amnesia and deja vu at the same time? I think I've forgotten this before:,1,3.1,0.0,0.0,16
839,"My wife just gave birth today and after thanking the doctor, I pulled him aside and sheepishly asked, ""How soon do you think we'll be able to have sex?"" He winked at me and said: ""I'm off duty in 10 minutes - meet me in the car park.""",1,3.65,1.0,0.35,48
5381,"""Peach tea is known to be a kidney cleanser & used in detoxification. This isn't peach flavored tea but a brew made from the pits""",0,,,0.0,25
4302,"I scream, you scream, we all scream because there's a bee in the car",1,2.78,0.0,0.0,14
5436,The person who says it cannot be done should not interrupt the person doing it,0,,,0.0,15
4121,"If a brother tells you he needs someone to speak to, please don't ignore him. A listening ear can save a suicidal heart.",0,,,0.0,23
1802,Judge: You're sentenced to death. You'll be hung. Wife from the back: HE'S ALREADY HUNG. Me: Your Honor uncuff me so I can high five my wife,1,3.15,1.0,0.6,27
2548,The Chinese coined the phrase 'it's not you.. it's me' while looking at their family albums.,1,2.39,1.0,2.1,16
1102,Say it with me: The USPS is literally written into the Constitution.,0,,,0.0,12
2204,Yo mama so ugly that your father takes her to work with him so that he doesn't have to kiss her goodbye.,1,2.45,1.0,1.4,22
1451,"A black guy broke into my house last night, luckily the only thing he got away with 3 of my bullets in the back of his head.",1,1.8,1.0,3.4,27
5268,"One unintended consequence of unprotected sex is that sometimes, 6 years later, a small child is forced to learn the recorder.",1,2.59,1.0,0.1,21
7417,"""Don't toss your tea bag, put them in a plastic baggy in the refrigerator & use on your eyes to relieve puffiness or freshen them up""",0,,,0.0,26
1994,"Count your age by friends, not years. Count your life by smiles, not tears.",0,,,0.0,14
1316,"""Ripe grape juice is an important home remedy for curing migraine. It should be taken early in the morning, without mixing additional water""",0,,,0.0,23
274,The average American consumes about 35 pounds of cheese every year.,0,,,0.0,11
4935,There are literally no words for how vibrantly prismatic I find the technicolor hues of a rainbow.,0,,,0.0,17
3246,"my mom: so i guess robbers broke into our house, drew all over the walls with crayons, but didn't steal anything five year old me: shit's wild i know",1,2.53,1.0,0.1,29
4757,"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",0,,,0.0,26
1662,"Where we live, we have the quietest neighbours. Then again, we do live next to a cemetery. ROFL",1,2.3,0.0,0.25,18
240,"Stretch ur muscles in bed in the morning, it increases blood flow, releases stress & stretching the muscles gives u better posture stretch",0,,,0.0,23
1454,"How Do U Kill A Retard? Give him a knife and say ""who's special?""",1,1.8,0.0,3.95,14
320,What does a dildo and a selfie stick have in common? They both have a cunt at the other end,1,2.3,1.0,2.85,20
4740,Sometimes the changes are forced on us. Sometimes they happen by accident and we make the most of them.,0,,,0.0,19
4110,"""The very worst part of grief, is that you can't control it. The best we can do is try to let ourselves feel it when it comes.""",0,,,0.0,27
5165,Catfishing is criminal! It speaks lowly of the catfisher and even counts for impersonation. Stop that disgusting act!,0,,,0.0,18
5619,"At the bar the other day. Bartender said ""I see your glass is empty. Do you want another one?"" Why the fuck would I want 2 empty glasses?",1,3.15,1.0,0.3,28
5149,What do you call a zombie's boner? A reserection.,1,2.7,1.0,0.9,9
912,"A Muslim, A Christian and a Jew walk into a bar, The Muslim blows up the place before anyone could say anything.",1,2.0,0.0,3.95,22
4552,"""I know you've been hurt by someone else I can tell by the way you carry yourself."" - Drake ft. Rihanna.",0,,,0.0,21
2191,"This week 4 Mental Health Awareness Month 2012, mhm2012, we will send tweets related 2 depression, unipolar depression and bipolar depression",0,,,0.1,21
6086,"Guy says, ""damn, there should be a law against having sex this good!"" The girl said nothing, for the drugs had left her unconscious.",1,1.29,0.0,4.15,24
6310,What do you call a fat female assassin? A killer whale.,1,1.6,0.0,3.0,11
434,"""Maybe the more we try to will ourselves to states of bliss the more confused we get, to the point where we don't recognize ourselves.""",0,,,0.0,25
441,What do you call an Irish man sitting in his garden? Paddy O'Furniture. haha,1,2.42,1.0,0.8,14
7806,[first date] Her: Oh.... who's this that you brought with you? Me: This is my emotional support mother Mom: You're doing great sweetie (gives me thumbs up),1,2.24,0.0,0.0,27
4105,"During a job interview I poured water into a cup and it overflowed slightly. ""Nervous?"" asked the interviewer, I said ""No I always give 110%""",1,3.4,0.0,0.0,25
3561,Why can't a priest take viagra? Because it says on the label to keep away from children,1,2.68,1.0,2.75,17
5152,Toddlers step on your junk when you're lying down because they're trying to prevent you from having more children. It's science.,1,2.37,0.0,0.1,21
6625,"""Tea's antioxidants protect your body from the ravages of aging and the effects of pollution""",0,,,0.0,15
5478,Two Irishman walk out of a pub. It could happen.,1,2.89,0.0,0.5,10
3229,"*Lady gives balloon to my son* ME: What do u say? SON: I WILL CRUSH MY ENEMIES ME: *nervous laughter* No, the other thing SON: Oh. Thank you",1,1.95,0.0,0.0,28
7069,Your momma is so stupid that she thinks Moby Dick is a venereal disease.,1,2.44,0.0,1.55,14
613,"I use a wheelchair. Whenever I'm at a job interview and they ask me what my greatest weakness is, I always want to say, ""Stairs"".",1,2.8,0.0,0.7,25
1805,Good day. If you are reading this do know it's a gift to be alive. These are pressing times but you gotta get up and try. Don't panic.,0,,,0.0,28
313,What do you call the argument between two vegans? A plant-based beef.,1,2.35,0.0,0.25,12
1065,What superhero gets hurt the easiest? Bruise Wayne.,1,2.25,0.0,0.0,8
5760,Do deaf girls masturbate with one hand so they can moan with the other?,1,2.6,1.0,2.35,14
2500,Congrats to 14 yr old Courtney Connolly high point winner from Detroit black kids swim NBHCSM 14 black kids swimcary2016,0,,,0.15,20
6714,The amount of Nutella produced every year weighs as much as the Empire State Building. That much chocolate could circle the world 1.8 times.,0,,,0.0,24
