id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
572,"A man walks into a doctors office. 'What seems to be the problem?' Asks the doc. 'It's... um... well... I have five penises,' replies the man. 'Blimey!' Says the doctor, 'how do your trousers fit?' 'Like a glove.'",1,3.05,0.0,0.6,38
5419,You're doing better than you think you are. Keep going. - Kanye West,0,,,0.0,13
7530,"What is made of leather, a foot long and sounds like a sneeze? A shoe.",1,2.15,1.0,0.0,15
4610,Don't forget you can download all these Aha moments on a free Apple podcast. Super Soul Conversations,0,,,0.0,17
2137,Always appreciate the strength in you.,0,,,0.0,6
7327,How do you fix a deaf car? With an engin*eer.*,1,1.7,1.0,0.75,10
3968,-Give it to me straight doc. -You'll never walk again. -Now give it to me gay. -You'll never stroll merrily down the boardwalk again.,1,2.28,1.0,1.55,24
244,What's the difference between a Caucasian and an asian? The cauc.,1,2.15,0.0,1.7,11
6259,"I've Got a Surprise for you! says the excited girl friend. ""abort it"" he reply's.",1,2.17,0.0,3.0,15
3673,I loved Between Women when it was out. Was that your first acting gig? Auntie Red Tweet Tea,0,,,0.0,18
2490,Time to change my backround. Send in your favourite cast picture or collage and I will pick the best one.,0,,,0.0,20
4676,"In 2015 10yr old Alzain Tareq of Bahrain was the youngest swimmer in a World Championship, she swam the 50 fly in 41.13",0,,,0.0,23
305,Are you willing to force the powers that be to put the resources back into the black community? That's your challenge. naesm2016,0,,,0.0,22
4418,Potato chip bags aren't full of air; it's nitrogen gas that prevents them from oxidizing and going stale.,0,,,0.0,18
2227,"After our enslavement, we had emancipation without a plan. It was an illusion of freedom. - Dr. Grills Black Minds Matter",0,,,0.0,21
5051,Q: Why are all blacks fast? A: The slow ones are in jail.,1,2.3,1.0,4.0,13
6835,What's the strongest color? Super Cyan,1,1.68,0.0,0.0,6
948,I just noticed Amazon has reclassified George Orwell's '1984' under the category of Lighthearted Romps.,1,2.36,1.0,0.35,15
25,When in fact this is a condition doctors are calling “Chromatica sickness”.,0,,,0.15,12
2928,"Even if you are on the straight path, you might get run over if you just sit there.",0,,,0.0,18
3083,Do you think friendship breakups tend to be much hard to deal with than romantic ones? Auntie Red Tweet Tea,0,,,0.15,20
5913,"I trip out randomly thinking I'm bout to have me some Twins! Me and ma honey have bn crazy nesting. Ripped out my carpet in both rooms, installed new hardwood floors w my step-dad. Buying new furniture and TWO of everything. Now I need a bigger SUV and eventually a new house! Sheesh!",0,,,0.15,53
834,"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",1,1.87,0.0,0.0,39
3004,"The most common cause of death on the Oregon Trail were wagon accidents, followed by accidental shootings. The third most common cause was stampeding livestock.",0,,,0.0,25
3451,What's the difference between a refugee and E.T? E.T learned English and wanted to go home.,1,1.84,0.0,3.45,16
3273,Yo mama's so fat when she turns around they throw her a welcome back party.,1,2.45,1.0,2.35,15
1023,I'm tryna watch this UFC fight tonight. Someone watch with meeeeeee,0,,,0.0,11
2492,"After almost a year of doing this work, we've learned a lot, and met some amazing people. We want to continue to be in conversation with the Black Trans community, wherever they may be. Please help by supporting im one of the following ways this Giving Tuesday:",0,,,0.0,47
3086,"Instead of checking IDs, bars now make sure that people can't name 3 YouTube Stars.",1,2.0,1.0,0.25,15
4422,Jackie Chan personally trains his stuntmen and pays for their medical bills.,0,,,0.0,12
6088,"""We know it's time, we know it's right. We know we did everything we could, but it's hard to shake the feeling we could have done more.""",0,,,0.0,27
2217,You wanna hear a dirty joke A horse fell in the mud. And then some crazy lesbian who hates horses put on a strap on and fucked it till it died.,1,1.5,1.0,3.6,31
2452,I'm not gonna lie...a few of those falls were a little difficult to back up from. I'mTooOldForThisCrap,1,1.54,0.0,0.0,17
2049,Being in a relationship is a full time job. Dare not apply if you know you can't commit.,0,,,0.15,18
6569,"Why do all Asians think they're a celebrity in Rome? Every time someone says ""ciao"" they think they're taking about them",1,1.0,0.0,3.05,21
6312,What is the difference between a straight man's mustache and a gay man's mustache? The smell.,1,1.9,1.0,2.35,16
7145,I bought a dictionary and when I got home I realized all the pages were blank; I have no words for how angry I am.,1,3.11,0.0,0.0,25
6430,Reading is an active mental process in which you reason out many things which are unfamiliar to you & use the grey cells of your brain read,0,,,0.0,27
4436,What do you call a bear in the rain? A drizzly bear. corny,1,2.2,0.0,0.0,13
1419,"""Truly, madly, deeply, crazy, deeply, in love with you, In love with you."" -Truly Madly Deeply",0,,,0.0,16
5184,"100m Dash A girl says to her friend ""The last time I had sex was like the 100 meter dash"" Her friend says ""What, over in 6 seconds?"" ""No, with 8 black men and a gun.""",1,1.35,0.0,3.65,36
3305,"Reindeer are the only mammals that can see ultraviolet light. It helps them see things in the glowing white of the Arctic that they would otherwise miss, like white fur, and urine.",0,,,0.0,32
5389,"Damn girl, are you a jar of pickles? Because I think I NEED to bang you on my kitchen counter.",1,1.85,0.0,1.95,20
5985,Happy Birthday Maria! Praying blessing on you today!! Love you! 😘,0,,,0.05,11
5562,"My wife said to me: ""Why don't you treat me like you did when we were first dating?"" So I took her out to dinner, to a movie, then I dropped her off at her parents' place.",1,3.4,0.0,0.1,37
831,"*Strong man rips phone book in half Me: That's amazing, where did you get a phone book?",1,2.83,1.0,0.0,17
4264,"A human could have easily outrun a T. rex, given that their estimated top-speed would have only been about 12 miles an hour. Any faster and its bones would have shattered.",0,,,0.0,31
6514,"I forgot about my anniversary. When I saw the look on my wife's face, the first thing I did was call the florist and order flowers. Not for her, for my gravestone.",1,2.9,0.0,0.3,32
2054,I made a company that disguises land mines as prayer mats... Prophets are through the roof,1,2.8,1.0,1.9,16
2183,I'm a hypochondriac I mean I'm self-diagnosing here but I know there's something wrong,1,1.94,1.0,0.25,14
3351,What do you call cows that have a sense of humor? Laughing stock. corny,1,2.2,0.0,0.05,14
2145,"Thank you for joining us tonight. If you have any questions or concerns, please DM us or use the hashtag. Auntie Red Tweet Tea",0,,,0.0,24
4300,Salmon & Walnuts r Aphrodisiac. For better sex performance sex health food,0,,,0.0,12
2686,"""People like us, we've gotta stick together. Keep your head up, nothing lasts forever."" - Kelly Clarkson.",0,,,0.25,17
7298,Louis Armstrong always wore a Star of David as a tribute to the Jewish family who took him as a child and gave him money to buy his first horn.,0,,,0.45,30
5369,What is the name of the Asian pointing out everyones mistakes? Xu wong,1,1.7,1.0,2.65,13
497,"To the Dads out there: today and all days, may your Dockers be wrinkle-free.",1,1.87,1.0,0.0,14
1643,"After Lionel Royce, an actor in Nazi Germany, lost his job for being Jewish, he moved to the Alps, grew a beard, and bleached his hair. He then returned to the stage as ""a self-taught peasant actor"" and was praised by the Nazis as ""proof of the superiority of Aryan blood.""",0,,,0.75,51
4456,when she says that she's bored it means she wants you to come up with a way to spend time with her,0,,,0.1,22
6707,"You will do foolish things, but do them with enthusiasm.",0,,,0.0,10
1644,"""I swear you're giving me a heart attack."" - Olly Murs.",0,,,0.05,11
1813,"Q: What county in Ireland hates ""South Park?"" A: Killkenny.",1,2.45,1.0,0.05,10
7296,Accidentally called 911. Set my house on fire to not look stupid.,1,3.05,1.0,0.15,12
3031,Time has a brilliant way of showing us who really matters,0,,,0.0,11
3015,"When my kids are home, my phone goes in a drawer so I can give them my attention and not be distracted. Like a good parent, I want to be 100% present when I'm yelling at them for fighting with each other.",1,2.88,1.0,0.05,42
